Metoda,Krok,MSE
Euler,0.1,241374
Heun,0.1,237227
RK4,0.1,238308
PunktSrodkowy,0.1,193302
Euler,0.01,186251
Heun,0.01,123816
RK4,0.01,177806
PunktSrodkowy,0.01,160941
Euler,0.05,189647
Heun,0.05,208111
RK4,0.05,202043
PunktSrodkowy,0.05,178124
